Song,Artist,Cover Art,Year Released
Every Breath You Take,The Police,cmu://9617/33351233/EveryBreath.jpg,1983
Billie Jean,Michael Jackson,cmu://9617/33351181/Billie_Jean.jpg,1983
Flashdance... What a Feeling,Irene Cara,cmu://9617/33351160/Flashdance.jpg,1983
Down Under,Men at Work,cmu://9617/33351121/Down_under.jpg,1983
Beat It,Michael Jackson,cmu://9617/33351089/Beat_It.jpg,1983
